family_key,family_title,variant_count,variant_codes,variant_labels,colors,sizes,supplier_codes,gtins,min_msrp,max_msrp,image_count,source_urls
937013,ΚΑΣΕΤΙΝΑ ANIMALITY,6,8456|8457|8458|8459|8460|8461,MINI WALLET MEMO,,,937013-8456|937013-8457|937013-8458|937013-8459|937013-8460|937013-8461,,9.90,9.90,60,https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-animality-8456/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-animality-8457/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-animality-8458/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-animality-8459/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-animality-8460/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-animality-8461/
937014,ΚΑΣΕΤΙΝΑ PINS,8,2000|3400|4300|4501|5200|6400|6700|7700,ΜΠΡΕΛΟΚ ORIGINAL BAG|ΣΑΚΙΔΙΟ PINS,,,937014-2000|937014-3400|937014-4300|937014-4501|937014-5200|937014-6400|937014-6700|937014-7700,,5.00,5.00,96,https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-pins-2000/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-pins-3400/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-pins-4300/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-pins-4501/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-pins-5200/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-pins-6400/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-pins-6700/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-pins-7700/
937015,ΚΑΣΕΤΙΝΑ HANDLE,5,2000|8115|8309|8411|8418,ΜΠΡΕΛΟΚ ORIGINAL BAG|ΣΑΚΙΔΙΟ FOCUS,,,937015-2000|937015-8115|937015-8309|937015-8411|937015-8418,,10.00,10.00,45,https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-handle-2000/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-handle-8115/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-handle-8309/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-handle-8411/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-handle-8418/
937017,ΚΑΣΕΤΙΝΑ TRES,6,2000|3300|4300|4500|5000|6800,ΜΠΡΕΛΟΚ ORIGINAL BAG|ΣΑΚΙΔΙΟ WONDER|ΣΑΚΙΔΙΟ PINS,,,937017-2000|937017-3300|937017-4300|937017-4500|937017-5000|937017-6800,,9.00,9.00,60,https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-tres-2000/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-tres-3300/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-tres-4300/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-tres-4500/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-tres-5000/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-tres-6800/
937019,ΚΑΣΕΤΙΝΑ RUBBER,8,8435|8436|8437|8438|8440|8441|8442|8443,ΣΑΚΙΔΙΟ SPARKLE|ΣΑΚΙΔΙΟ YOUNGSTER,,,937019-8435|937019-8436|937019-8437|937019-8438|937019-8440|937019-8441|937019-8442|937019-8443,,12.00,12.00,96,https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-rubber-8435/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-rubber-8436/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-rubber-8437/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-rubber-8438/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-rubber-8440/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-rubber-8441/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-rubber-8442/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-rubber-8443/
937055,ΚΑΣΕΤΙΝΑ FREELY,4,8419|8420|8421|8422,LUNCH BAG KID'S FUN II,,,937055-8419|937055-8420|937055-8421|937055-8422,5201927142278,15.00,15.00,34,https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-freely-8419/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-freely-8420/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-freely-8421/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-freely-8422/
937056,ΚΑΣΕΤΙΝΑ ORBIT,4,8423|8424|8425|8426,LUNCH BAG KID'S FUN II,,,937056-8423|937056-8424|937056-8425|937056-8426,,15.00,15.00,32,https://www.polo.gr/bags/back2school/kasetines/el-backback-orbit-8423/|https://www.polo.gr/bags/back2school/kasetines/el-backback-orbit-8424/|https://www.polo.gr/bags/back2school/kasetines/el-backback-orbit-8425/|https://www.polo.gr/bags/back2school/kasetines/el-backback-orbit-8426/
937072,ΚΑΣΕΤΙΝΑ KINETIC,4,8427|8428|8429|8430,ΣΑΚΙΔΙΟ KINETIC,,,937072-8427|937072-8428|937072-8429|937072-8430,,9.00,9.00,32,https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-kinetic-8427-2/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-kinetic-8428-2/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-kinetic-8429-2/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-kinetic-8430-2/
937077,ΚΑΣΕΤΙΝΑ FUSION,4,8431|8432|8433|8434,ΣΑΚΙΔΙΟ FUSION,,,937077-8431|937077-8432|937077-8433|937077-8434,,9.00,9.00,32,https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-fusion-8431/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-fusion-8432/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-fusion-8433/|https://www.polo.gr/bags/back2school/kasetines/el-pencil-case-fusion-8434/
938001,BEAUTY CASE NECESSITY,2,3300|5500,ΜΠΡΕΛΟΚ CLIP 'N' ZIP,,,938001-3300|938001-5500,,13.20,13.20,15,https://www.polo.gr/bags/travel/el-travel-accessories/el-neseser-necessity-3300/|https://www.polo.gr/bags/travel/el-travel-accessories/el-neseser-necessity-5500/
938003,ΠΟΡΤΟΦΟΛΙ CLASSIC VERTICAL,2,2000|3300,ΜΠΡΕΛΟΚ ORIGINAL BAG|THERMO MUG INOX 900ML,,,938003-2000|938003-3300,,19.90,19.90,16,https://www.polo.gr/bags/travel/travel-wallets/el-wallet-classic-vertical-003-2000/|https://www.polo.gr/bags/travel/travel-wallets/el-wallet-classic-vertical-003-3000/
938004,MINI ΠΟΡΤΟΦΟΛΑΚΙ,12,2000|2001|2002|2003|3000|3001|3900|3901|6600|6601|7900|7901,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,938004-2000|938004-2001|938004-2002|938004-2003|938004-3000|938004-3001|938004-3900|938004-3901|938004-6600|938004-6601|938004-7900|938004-7901,,2.70,2.70,144,https://www.polo.gr/bags/back2school/school-accessories/el-mini-wallet-004-2000/|https://www.polo.gr/bags/back2school/school-accessories/el-mini-wallet-004-2001/|https://www.polo.gr/bags/back2school/school-accessories/el-mini-wallet-004-2002/|https://www.polo.gr/bags/back2school/school-accessories/el-mini-wallet-004-2003/|https://www.polo.gr/bags/back2school/school-accessories/el-mini-wallet-004-3000/|https://www.polo.gr/bags/back2school/school-accessories/el-mini-wallet-004-3001/|https://www.polo.gr/bags/back2school/school-accessories/el-mini-wallet-004-3900/|https://www.polo.gr/bags/back2school/school-accessories/el-mini-wallet-004-3901/|https://www.polo.gr/bags/back2school/school-accessories/el-mini-wallet-004-6600/|https://www.polo.gr/bags/back2school/school-accessories/el-mini-wallet-004-6601/|https://www.polo.gr/bags/back2school/school-accessories/el-mini-wallet-004-7900/|https://www.polo.gr/bags/back2school/school-accessories/el-mini-wallet-004-7901/
938005,MINI ΠΟΡΤΟΦΟΛΑΚΙ ANIMALS 1,6,8396|8397|8398|8399|8400|8401,ΜΠΡΕΛΟΚ CLIP 'N' ZIP|MINI WALLET MEMO,,,938005-8396|938005-8397|938005-8398|938005-8399|938005-8400|938005-8401,,4.20,4.20,60,https://www.polo.gr/bags/back2school/school-accessories/el-mini-wallet-crazy-animals-1-8396/|https://www.polo.gr/bags/back2school/school-accessories/el-mini-wallet-crazy-animals-1-8397/|https://www.polo.gr/bags/back2school/school-accessories/el-mini-wallet-crazy-animals-1-8398/|https://www.polo.gr/bags/back2school/school-accessories/el-mini-wallet-crazy-animals-1-8399/|https://www.polo.gr/bags/back2school/school-accessories/el-mini-wallet-crazy-animals-1-8400/|https://www.polo.gr/bags/back2school/school-accessories/el-mini-wallet-crazy-animals-1-8401/
938006,MINI ΠΟΡΤΟΦΟΛΑΚΙ ANIMALS 2,6,8402|8403|8404|8405|8406|8407,MINI WALLET MEMO|ΜΠΡΕΛΟΚ CLIP 'N' ZIP,,,938006-8402|938006-8403|938006-8404|938006-8405|938006-8406|938006-8407,,4.90,4.90,60,https://www.polo.gr/bags/back2school/school-accessories/el-mini-wallet-crazy-animals-2-i-8402/|https://www.polo.gr/bags/back2school/school-accessories/el-mini-wallet-crazy-animals-2-i-8403/|https://www.polo.gr/bags/back2school/school-accessories/el-mini-wallet-crazy-animals-2-i-8404/|https://www.polo.gr/bags/back2school/school-accessories/el-mini-wallet-crazy-animals-2-i-8405/|https://www.polo.gr/bags/back2school/school-accessories/el-mini-wallet-crazy-animals-2-i-8406/|https://www.polo.gr/bags/back2school/school-accessories/el-mini-wallet-crazy-animals-2-i-8407/
938008,WASH BAG GENTS,2,2000|6400,ΜΠΡΕΛΟΚ ORIGINAL BAG|ΜΠΡΕΛΟΚ CLIP 'N' ZIP,,,938008-2000|938008-6400,,22.00,22.00,12,https://www.polo.gr/bags/travel/el-travel-accessories/el-wash-bag-gents-2000/|https://www.polo.gr/bags/travel/el-travel-accessories/el-wash-bag-gents-6400/
938013,ΠΟΡΤΟΦΟΛΙ RFID SMALL,3,05|09|30,ΜΠΡΕΛΟΚ ORIGINAL BAG|WALLET RFID SMALL,,,938013-05|938013-09|938013-30,,14.00,14.00,21,https://www.polo.gr/bags/back2school/school-accessories/el-wallet-rfid-small-05/|https://www.polo.gr/bags/back2school/school-accessories/el-wallet-rfid-small-09/|https://www.polo.gr/bags/back2school/school-accessories/el-wallet-rfid-small-30/
938015,MINI WALLET MEMO,6,8033|8071|8120|8144|8474|8475,ΜΠΡΕΛΟΚ CLIP 'N' ZIP,,,938015-8033|938015-8071|938015-8120|938015-8144|938015-8474|938015-8475,,9.90,9.90,66,https://www.polo.gr/bags/back2school/school-accessories/el-mini-wallet-memo-8033/|https://www.polo.gr/bags/back2school/school-accessories/el-mini-wallet-memo-8071/|https://www.polo.gr/bags/back2school/school-accessories/el-mini-wallet-memo-8120/|https://www.polo.gr/bags/back2school/school-accessories/el-mini-wallet-memo-8144/|https://www.polo.gr/bags/back2school/school-accessories/el-mini-wallet-memo-8474/|https://www.polo.gr/bags/back2school/school-accessories/el-mini-wallet-memo-8475/
938016,COSMETIC BAG SEYA,2,8485|8486,ΤΣΑΝΤΑΚΙ SEYA|ΤΣΑΝΤΑ ΠΟΥΓΚΙ SEYA,,,938016-8485|938016-8486,,13.20,13.20,12,https://www.polo.gr/bags/urban/women-bag/el-cosmetic-bag-seya-8485/|https://www.polo.gr/bags/urban/women-bag/el-cosmetic-bag-seya-8486/
942004,ΜΑΝΤΗΛΙ MULTI SCARF POLO,18,09|13|2000|24|8095|8096|8112|8113|8114|8115|8116|8117|8170|8171|8172|8173|8175|94,ΜΠΡΕΛΟΚ ORIGINAL BAG|COFFEE MUG 350ML,,,942004-09|942004-13|942004-2000|942004-24|942004-8095|942004-8096|942004-8112|942004-8113|942004-8114|942004-8115|942004-8116|942004-8117|942004-8170|942004-8171|942004-8172|942004-8173|942004-8175|942004-94,,7.40,7.40,216,https://www.polo.gr/bags/atomiki-prostasia/%ce%bc%ce%b1%ce%bd%cf%84%ce%ae%ce%bb%ce%b9%ce%b1-multi-scarf/el-multi-scarf-polo-09/|https://www.polo.gr/bags/atomiki-prostasia/%ce%bc%ce%b1%ce%bd%cf%84%ce%ae%ce%bb%ce%b9%ce%b1-multi-scarf/el-multi-scarf-polo-13/|https://www.polo.gr/bags/atomiki-prostasia/%ce%bc%ce%b1%ce%bd%cf%84%ce%ae%ce%bb%ce%b9%ce%b1-multi-scarf/el-multi-scarf-polo-2000/|https://www.polo.gr/bags/atomiki-prostasia/%ce%bc%ce%b1%ce%bd%cf%84%ce%ae%ce%bb%ce%b9%ce%b1-multi-scarf/el-multi-scarf-polo-24/|https://www.polo.gr/bags/atomiki-prostasia/%ce%bc%ce%b1%ce%bd%cf%84%ce%ae%ce%bb%ce%b9%ce%b1-multi-scarf/el-multi-scarf-polo-8095/|https://www.polo.gr/bags/atomiki-prostasia/%ce%bc%ce%b1%ce%bd%cf%84%ce%ae%ce%bb%ce%b9%ce%b1-multi-scarf/el-multi-scarf-polo-8096/|https://www.polo.gr/bags/atomiki-prostasia/%ce%bc%ce%b1%ce%bd%cf%84%ce%ae%ce%bb%ce%b9%ce%b1-multi-scarf/el-multi-scarf-polo-8112/|https://www.polo.gr/bags/atomiki-prostasia/%ce%bc%ce%b1%ce%bd%cf%84%ce%ae%ce%bb%ce%b9%ce%b1-multi-scarf/el-multi-scarf-polo-8113/|https://www.polo.gr/bags/atomiki-prostasia/%ce%bc%ce%b1%ce%bd%cf%84%ce%ae%ce%bb%ce%b9%ce%b1-multi-scarf/el-multi-scarf-polo-8114/|https://www.polo.gr/bags/atomiki-prostasia/%ce%bc%ce%b1%ce%bd%cf%84%ce%ae%ce%bb%ce%b9%ce%b1-multi-scarf/el-multi-scarf-polo-8115/|https://www.polo.gr/bags/atomiki-prostasia/%ce%bc%ce%b1%ce%bd%cf%84%ce%ae%ce%bb%ce%b9%ce%b1-multi-scarf/el-multi-scarf-polo-8116/|https://www.polo.gr/bags/atomiki-prostasia/%ce%bc%ce%b1%ce%bd%cf%84%ce%ae%ce%bb%ce%b9%ce%b1-multi-scarf/el-multi-scarf-polo-8117/|https://www.polo.gr/bags/atomiki-prostasia/%ce%bc%ce%b1%ce%bd%cf%84%ce%ae%ce%bb%ce%b9%ce%b1-multi-scarf/el-multi-scarf-polo-8170/|https://www.polo.gr/bags/atomiki-prostasia/%ce%bc%ce%b1%ce%bd%cf%84%ce%ae%ce%bb%ce%b9%ce%b1-multi-scarf/el-multi-scarf-polo-8171/|https://www.polo.gr/bags/atomiki-prostasia/%ce%bc%ce%b1%ce%bd%cf%84%ce%ae%ce%bb%ce%b9%ce%b1-multi-scarf/el-multi-scarf-polo-8172/|https://www.polo.gr/bags/atomiki-prostasia/%ce%bc%ce%b1%ce%bd%cf%84%ce%ae%ce%bb%ce%b9%ce%b1-multi-scarf/el-multi-scarf-polo-8173/|https://www.polo.gr/bags/atomiki-prostasia/%ce%bc%ce%b1%ce%bd%cf%84%ce%ae%ce%bb%ce%b9%ce%b1-multi-scarf/el-multi-scarf-polo-8175/|https://www.polo.gr/bags/atomiki-prostasia/el-multi-scarf-polo-94/
942005,ΜΑΝΤΗΛΙ MULTI SCARF ΜΕ FLEECE POLO,8,03|8112|8113|8114|8117|8170|8172|90,ΜΠΡΕΛΟΚ ORIGINAL BAG|COFFEE MUG 350ML,,,942005-03|942005-8112|942005-8113|942005-8114|942005-8117|942005-8170|942005-8172|942005-90,,9.90,9.90,96,https://www.polo.gr/bags/atomiki-prostasia/%ce%bc%ce%b1%ce%bd%cf%84%ce%ae%ce%bb%ce%b9%ce%b1-multi-scarf/el-multi-scarf-fleece-polo-03/|https://www.polo.gr/bags/atomiki-prostasia/%ce%bc%ce%b1%ce%bd%cf%84%ce%ae%ce%bb%ce%b9%ce%b1-multi-scarf/el-multi-scarf-fleece-polo-8112/|https://www.polo.gr/bags/atomiki-prostasia/%ce%bc%ce%b1%ce%bd%cf%84%ce%ae%ce%bb%ce%b9%ce%b1-multi-scarf/el-multi-scarf-fleece-polo-8113/|https://www.polo.gr/bags/atomiki-prostasia/%ce%bc%ce%b1%ce%bd%cf%84%ce%ae%ce%bb%ce%b9%ce%b1-multi-scarf/el-multi-scarf-fleece-polo-8114/|https://www.polo.gr/bags/atomiki-prostasia/%ce%bc%ce%b1%ce%bd%cf%84%ce%ae%ce%bb%ce%b9%ce%b1-multi-scarf/el-multi-scarf-fleece-polo-8117/|https://www.polo.gr/bags/atomiki-prostasia/%ce%bc%ce%b1%ce%bd%cf%84%ce%ae%ce%bb%ce%b9%ce%b1-multi-scarf/el-multi-scarf-fleece-polo-8170/|https://www.polo.gr/bags/atomiki-prostasia/%ce%bc%ce%b1%ce%bd%cf%84%ce%ae%ce%bb%ce%b9%ce%b1-multi-scarf/el-multi-scarf-fleece-polo-8172/|https://www.polo.gr/bags/atomiki-prostasia/%ce%bc%ce%b1%ce%bd%cf%84%ce%ae%ce%bb%ce%b9%ce%b1-multi-scarf/el-multi-scarf-fleece-polo-90/
943030,ΠΕΤΣΕΤΑ SPORT TOWEL M (40X80) POLO,4,2100|4700|5600|6300,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,943030-2100|943030-4700|943030-5600|943030-6300,,11.00,11.00,35,https://www.polo.gr/bags/travel/el-travel-accessories/el-sport-towel-m-40x80-polo-2100/|https://www.polo.gr/bags/travel/el-travel-accessories/el-sport-towel-m-40x80-polo-4700/|https://www.polo.gr/bags/travel/el-travel-accessories/el-sport-towel-m-40x80-polo-5600/|https://www.polo.gr/bags/travel/el-travel-accessories/el-sport-towel-m-40x80-polo-6300/
943032,ΠΕΤΣΕΤΑ SPORT TOWEL XL (63X150) POLO,4,2100|4700|5600|6300,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,943032-2100|943032-4700|943032-5600|943032-6300,,23.50,23.50,32,https://www.polo.gr/bags/travel/el-travel-accessories/el-sport-towel-xl-63x150-polo-2100/|https://www.polo.gr/bags/travel/el-travel-accessories/el-sport-towel-xl-63x150-polo-4700/|https://www.polo.gr/bags/travel/el-travel-accessories/el-sport-towel-xl-63x150-polo-5600/|https://www.polo.gr/bags/travel/el-travel-accessories/el-sport-towel-xl-63x150-polo-6300/
948001,ΠΑΓΟΥΡΙ TRITAN KID’S 450ml,6,8311|8312|8313|8314|8315|8316,ΠΑΓΟΥΡΙ TRITAN KID'S 450ml,,,948001-8311|948001-8312|948001-8313|948001-8314|948001-8315|948001-8316,,9.00,9.00,62,https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-0-45l-tritan-8311/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-0-45l-tritan-8312/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-0-45l-tritan-8313/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-0-45l-tritan-8314/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-0-45l-tritan-8315/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-0-45l-tritan-8316/
948005,ΠΑΓΟΥΡΙ CLASSIC 0.60lt (N.31) LAKEN,7,03|04|05|09|14|17|57,ΠΑΓΟΥΡΙ CLASSIC 0.60 lt (N.31) LAKEN|COFFEE MUG 350ML|ΜΠΡΕΛΟΚ ORIGINAL BAG|ΠΑΓΟΥΡΙ FUTURA 0.75lt (N.72) LAKEN,,,948005-03|948005-04|948005-05|948005-09|948005-14|948005-17|948005-57,,8.00,8.00,84,https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-classic-n-31-0-60lt-03/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-bottle-classic-n-31-0-60lt-04/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-classic-n-31-0-60lt-05/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-classic-n-31-0-60lt-09/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-classic-n-31-0-60lt-14/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-classic-n-31-0-60lt-17/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-classic-n-31-0-60lt-57/
948006,ΠΑΓΟΥΡΙ CLASSIC 0.75lt (N.32) LAKEN,7,03|04|05|09|14|17|57,ΜΠΡΕΛΟΚ ORIGINAL BAG|COFFEE MUG 350ML|ΠΑΓΟΥΡΙ FUTURA 0.75lt (N.72) LAKEN,,,948006-03|948006-04|948006-05|948006-09|948006-14|948006-17|948006-57,,9.00,9.00,84,https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-classic-n-32-0-75lt-03/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-bottle-classic-n-32-0-75lt-04/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-classic-n-32-0-75lt-05/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-bottle-classic-n-32-0-75lt-09/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-classic-n-32-0-75lt-14/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-classic-n-32-0-75lt-17/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-bottle-classic-n-32-0-75lt-57/
948007,ΠΑΓΟΥΡΙ CLASSIC 1lt (N.33) LAKEN,6,03|04|05|09|17|57,ΠΑΓΟΥΡΙ CLASSIC 0.75lt (N.32) LAKEN|COFFEE MUG 350ML|ΜΠΡΕΛΟΚ ORIGINAL BAG,,,948007-03|948007-04|948007-05|948007-09|948007-17|948007-57,,9.50,9.50,66,https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-bottle-classic-n-33-1-00lt-03/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-classic-n-33-1-00lt-04/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-bottle-classic-n-33-1-00lt-05/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-classic-n-33-1-00lt-09/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-classic-n-33-1-00lt-17/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-classic-n-33-1-00lt-57/
948008,ΠΑΓΟΥΡΙ TRITAN WITH STRAP 600ML,3,2100|4400|6000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,948008-2100|948008-4400|948008-6000,,14.00,14.00,22,https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-set-bottle-tritan-with-strap-2100/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-set-bottle-tritan-with-strap-4400/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-set-bottle-tritan-with-strap-6000/
948011,ΠΑΓΟΥΡΙ TRITAN OMBRE 730ML,3,8317|8318|8319,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,948011-8317|948011-8318|948011-8319,,16.00,16.00,22,https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-tritan-ombre-730-ml-8317/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-bottle-tritan-ombre-730-ml-8318/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-bottle-tritan-ombre-730-ml-8319/
948014,ΠΑΓΟΥΡΙ FUTURA 0.75lt (N.72) LAKEN,8,03|0409|05|12|1417|16|1704|5714,ΠΑΓΟΥΡΙ FUTURA 1.00lt (N.73) LAKEN|ΜΠΡΕΛΟΚ ORIGINAL BAG,,,948014-03|948014-0409|948014-05|948014-12|948014-1417|948014-16|948014-1704|948014-5714,,9.00,9.00,96,https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-futura-n-72-0-75lt-03/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-bottle-futura-n-72-0-75lt-0409/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-futura-n-72-0-75lt-05/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-bottle-futura-n-72-0-75lt-12/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-futura-n-72-0-75lt-1417/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-futura-n-72-0-75lt-16/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-bottle-futura-n-72-0-75lt-1704/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-bottle-futura-n-72-0-75lt-5714/
948015,ΠΑΓΟΥΡΙ FUTURA 1lt (N.73) LAKEN,8,03|0409|05|09|12|1417|16|1704,ΠΑΓΟΥΡΙ FUTURA 0.60lt (N.71) LAKEN|ΠΑΓΟΥΡΙ FUTURA 1.00lt (N.73) LAKEN|ΜΠΡΕΛΟΚ ORIGINAL BAG,,,948015-03|948015-0409|948015-05|948015-09|948015-12|948015-1417|948015-16|948015-1704,,9.50,9.50,96,https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-futura-n-73-1-00lt-03/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-futura-n-73-1-00lt-0409/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-futura-n-73-1-00lt-05/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-bottle-futura-n-73-1-00lt-09/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-futura-n-73-1-00lt-12/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-futura-n-73-1-00lt-1417/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-bottle-futura-n-73-1-00lt-16/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-futura-n-73-1-00lt-1704/
948016,ΠΑΓΟΥΡΙ FUTURA (1.5lt) (N.74) LAKEN,3,03|05|09,ΠΑΓΟΥΡΙ FUTURA 1.00lt (N.73) LAKEN|ΜΠΡΕΛΟΚ ORIGINAL BAG|ΠΑΓΟΥΡΙ FUTURA (1.5Λ) (N.74) LAKEN,,,948016-03|948016-05|948016-09,,12.00,12.00,24,https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-bottle-futura-1-5lt-n-74-laken/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-bottle-futura-1-5lt-n-74-laken-3/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-futura-1-5lt-n-74-laken-4/
948049,ΠΑΓΟΥΡΙ FUTURA 0.60lt (N.71) LAKEN,8,03|0409|05|09|1417|16|1704|5714,ΠΑΓΟΥΡΙ FUTURA 1.00lt (N.73) LAKEN|ΜΠΡΕΛΟΚ ORIGINAL BAG,,,948049-03|948049-0409|948049-05|948049-09|948049-1417|948049-16|948049-1704|948049-5714,,8.00,8.00,96,https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-futura-n-71-0-60lt-03/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-bottle-futura-n-71-0-60lt-0409/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-futura-n-71-0-60lt-05/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-futura-n-71-0-60lt-09/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-futura-n-71-0-60lt-1417/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-bottle-futura-n-71-0-60lt-16/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-bottle-futura-n-71-0-60lt-1704/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-bottle-futura-n-71-0-60lt-5714/
